COD_SAIDA,COD_OP,SKU,NOME_ARQUIVO,MARCA,ESCOLA,REGIAO,TIRAGEM,SEGMENTO,ENSINO,TURNO,MODELO,MATERIAL,SEPARACAO,MIOLO_PAPEL,MIOLO_FORMATO,MIOLO_GRAMATURA,MIOLO_COR,CAPA_TIPO,ACABAMENTO1,REFILE,FORMATO_FINAL,MAQUINARIO,DATA_SAIDA,DATA_ENTREGA
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Manacás,,40,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,51,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,49,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUM83aa74f5d1d76c49cd212046499f7985c665b14f154b21a97692735d78fd7f04,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,30,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_3o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,20,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,63,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,35,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Castelo,,31,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,44,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,23,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,17,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,64,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Manacás,,44,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,45,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,53,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUM83aa74f5d1d76c49cd212046499f7985c665b14f154b21a97692735d78fd7f04,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,31,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_4o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,20,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,69,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,47,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Castelo,,49,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,42,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,20,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,27,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,68,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Manacás,,31,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,51,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,46,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUM83aa74f5d1d76c49cd212046499f7985c665b14f154b21a97692735d78fd7f04,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,22,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM003d6773ff5304f354b337ea84a8c943e591b916a8200e2310a2b6b1e75e0fe6,,A4_4x4_Apostila_Aluno_5o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,18,EFAI,,Regular,,Apostila,,Offset,A4,75g,4X4,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,125,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Internacional Buritis,,23,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,47,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,39,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,33,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,34,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,32,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,65,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,64,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,60,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Internacional Belvedere,,13,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Internacional Cidade Nova,,29,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMc0725b7de74527c7fe1e14ceda9816cddf8cad6de0c8b29b65313c85f8bcff12,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,93,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Internacional Pampulha Núcleo da Criança,,25,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_6o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,20,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,104,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Internacional Buritis,,17,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,37,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,36,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,43,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,48,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,29,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,62,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,78,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,71,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Internacional Belvedere,,25,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Internacional Cidade Nova,,32,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMc0725b7de74527c7fe1e14ceda9816cddf8cad6de0c8b29b65313c85f8bcff12,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,81,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Internacional Pampulha Núcleo da Criança,,14,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_7o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,29,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,99,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Internacional Buritis,,37,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,32,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,31,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,40,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,31,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,33,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,50,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,89,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,74,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Internacional Belvedere,,13,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Internacional Cidade Nova,,34,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMc0725b7de74527c7fe1e14ceda9816cddf8cad6de0c8b29b65313c85f8bcff12,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,111,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Internacional Pampulha Núcleo da Criança,,14,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_8o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,31,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Alípio de Melo,,96,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Internacional Buritis,,25,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Carlos Prates,,41,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
